Server-2 CLIENT-REQ 2024-03-29T20:24:40.947241300 [4, 2] Thread-24 transfer  4 to 15
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.145440600 [3, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.146445400 [6, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.146445400 [5, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.146445400 [4, 0]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.147441700 [1, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.147441700 [4, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.148441100 [7, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.149448700 [9, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.150491800 [5, 0]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.151439 [4, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.153451100 [9, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.154439900 [2, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.154439900 [8, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.155444500 [9, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.155444500 [4, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.156447100 [1, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.157443100 [3, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.157443100 [5, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.158483400 [4, 0]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.158483400 [4, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.159442900 [6, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.159442900 [3, 0]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.160596700 [2, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.160596700 [5, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.161449400 [2, 0]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.162444100 [8, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.162444100 [16, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.162444100 [10, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.164451200 [4, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.165451900 [9, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.166440200 [7, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.166440200 [7, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.168465 [5, 0]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.168465 [4, 0]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.169443300 [4, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.170437 [1, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.170437 [10, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.171441300 [16, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.171441300 [2, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.172446700 [8, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.173450100 [3, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.174445500 [6, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.174445500 [5, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.176446200 [2, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.176446200 [2, 0]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.177448300 [6, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.177448300 [2, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.178440600 [3, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.179443 [1, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.179443 [1, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.179443 [8, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.180511 [3, 0]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.180511 [16, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.181438200 [4, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.181438200 [10, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.182439500 [4, 0]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.182439500 [7, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.183442 [9, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.183442 [8, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.184450 [7, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.184450 [9, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.185441200 [5, 0]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.186439200 [4, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.187447700 [5, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.187447700 [1, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.188441800 [8, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.189441800 [16, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.190438500 [1, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.190567600 [2, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.196443 [8, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.200506600 [3, 0]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.200506600 [5, 0]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.208443300 [3, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.210444800 [5, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.212437 [1, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.212437 [6, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.214447 [2, 0]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.219439600 [5, 0]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.220564100 [3, 0]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.226445800 [1, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.227445200 [6, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.228441 [2, 0]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.230463800 [5, 0]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.251445700 [4, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.252442800 [9, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.253443100 [16, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.255441600 [7, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.261440800 [1, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.263445700 [2, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.265447100 [9, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.271447600 [8, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.274448500 [7, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.277441100 [5, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.284446 [1, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.287441100 [6, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.289447700 [5, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.289447700 [3, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.290513500 [5, 0]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.291451600 [4, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.291451600 [2, 0]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.292446200 [8, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.292446200 [4, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.293440 [7, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.294441300 [9, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.294441300 [16, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.296453400 [2, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.297441300 [3, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.297441300 [6, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.298443700 [1, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.298443700 [8, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.302441500 [10, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.302441500 [7, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.303446300 [5, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.303446300 [1, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.306440500 [2, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.306440500 [4, 0]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.308440700 [7, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.311441800 [16, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.311441800 [10, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.312441500 [1, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.316439400 [4, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.317443200 [2, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.317443200 [7, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.318439800 [5, 0]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.323441200 [2, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.325445 [4, 0]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.328449300 [6, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.328449300 [2, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.329445400 [2, 0]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.330441600 [5, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.330441600 [3, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.333454400 [1, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.334448 [1, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.335444800 [9, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.337445500 [8, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.338438900 [8, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.339454900 [9, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.340632100 [9, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.342449500 [6, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.343446900 [8, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.343446900 [3, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.344444800 [9, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.345447500 [4, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.347469 [5, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.349446200 [9, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.351451300 [3, 0]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.351451300 [4, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.352447600 [5, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.352447600 [3, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.352447600 [1, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.353449700 [3, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.354460300 [6, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.355450900 [5, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.358447200 [6, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.358447200 [2, 0]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.358447200 [1, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.359449200 [2, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.361458500 [8, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.363449100 [4, 0]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.363449100 [16, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.364443900 [10, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.366440600 [5, 0]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.367454300 [4, 0]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.369447 [16, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.369447 [4, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.370442700 [7, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.373450900 [2, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.374453100 [4, 0]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.375446400 [10, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.376443900 [5, 0]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.376443900 [7, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.377445 [2, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.377445 [6, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.380588900 [2, 0]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.381443700 [8, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.381443700 [1, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.383447200 [5, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.385451900 [3, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.388454300 [3, 0]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.389453300 [1, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.392453200 [6, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.392453200 [3, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.396446200 [3, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.397448600 [1, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.398446400 [4, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.399440500 [8, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.400447100 [9, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.404452700 [9, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.405444900 [4, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.406447200 [8, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.408442400 [9, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.409484500 [3, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.409484500 [3, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.411442500 [5, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.416451100 [1, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.417450100 [3, 0]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.417450100 [6, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.417450100 [9, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.418443 [1, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.418443 [6, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.419441300 [2, 0]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.419441300 [5, 0]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.420734200 [2, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.421446200 [10, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.421446200 [8, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.421446200 [5, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.422442800 [3, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.423450 [6, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.424440200 [1, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.425442400 [9, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.429444900 [3, 0]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.431464400 [2, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.431464400 [2, 0]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.434450300 [5, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.436449300 [1, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.437456 [9, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.443450 [5, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.444454 [7, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.444454 [7, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.445441400 [4, 0]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.445441400 [4, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.450756500 [16, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.450756500 [7, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.452444100 [4, 0]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.452444100 [1, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.453449200 [2, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.454444300 [2, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.456470500 [5, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.457460200 [2, 0]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.461449 [9, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.462453900 [5, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.462453900 [6, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.463447100 [3, 0]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.464442800 [10, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.465444800 [7, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.477444500 [9, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.477444500 [7, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.478443 [3, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.478443 [5, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.479440400 [3, 0]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.480441800 [2, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.480568 [5, 0]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.481443400 [4, 0]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.483450400 [8, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.533442400 [9, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.552438900 [6, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.552438900 [5, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.556455 [10, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.559438400 [2, 0]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.560438200 [1, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.562451800 [10, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.563450500 [8, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.565449800 [1, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.567448300 [16, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.569442600 [9, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.572443700 [16, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.572443700 [2, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.575441100 [4, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.576455800 [4, 0]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.577446300 [5, 0]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.577446300 [3, 0]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.580524400 [10, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.581441600 [3, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.582443900 [8, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.583442600 [6, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.584465 [1, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.586447 [7, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.587443100 [5, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.588442300 [4, 0]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.589455300 [3, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.589455300 [5, 0]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.590450800 [2, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.590450800 [8, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.590450800 [10, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.591453 [3, 0]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.592440700 [9, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.592440700 [6, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.593443400 [8, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.594439900 [5, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.595440300 [9, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.597441600 [8, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.600769100 [5, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.601441700 [8, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.601441700 [6, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.602441 [5, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.603446900 [2, 0]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.605447700 [16, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.606450300 [5, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.607443100 [8, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.612019600 [4, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.614003400 [8, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.615001400 [2, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.615001400 [1, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.617001100 [7, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.618008500 [4, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.619016200 [16, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.620009800 [5, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.620996600 [2, 0]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.622994900 [6, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.622994900 [5, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.625004900 [8, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.625004900 [9, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.625004900 [9, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.625996 [2, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.625996 [3, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.625996 [10, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.626990800 [4, 0]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.626990800 [3, 0]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.626990800 [5, 0]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.627992400 [7, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.629993700 [5, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.632004 [1, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.635005400 [9, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.635991900 [10, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.638008700 [3, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.638008700 [3, 0]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.639006 [1, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.639006 [3, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.640170300 [9, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.641994900 [6, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.641994900 [3, 0]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.642994200 [7, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.642994200 [4, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.643992300 [1, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.643992300 [3, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.646994700 [10, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.646994700 [5, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.646994700 [7, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.647989900 [2, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.651996100 [4, 0]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.651996100 [9, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.652991300 [2, 0]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.652991300 [5, 0]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.652991300 [6, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.653991900 [8, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.656991400 [5, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.658000800 [10, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.658993200 [7, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.659995600 [5, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.660998200 [3, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.664008500 [4, 0]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.664995300 [16, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.666991800 [10, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.666991800 [1, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.669989 [4, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.671994500 [2, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.672989800 [16, 2]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.674997400 [8, 1]
Server-2 REQ_PROCESSING 2024-03-29T20:24:50.675991500 [2, 1]
