Server-2 CLIENT-REQ 2024-03-29T23:32:11.204266656 [5, 2] Thread-17 transfer  10 to 5
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.254193336 [13098, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.256652888 [13105, 0]
Server-2 CLIENT-REQ 2024-03-29T23:32:23.257847737 [13194, 2] Thread-9 transfer  5 to 3
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.264119312 [13107, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.265005242 [13111, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.266429940 [13114, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.268563730 [13117, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.269569719 [13121, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.270569907 [13127, 1]
Server-2 CLIENT-REQ 2024-03-29T23:32:23.271823915 [13208, 2] Thread-19 transfer  15 to 14
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.271960811 [13131, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.274022584 [13133, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.275241720 [13139, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.276944238 [13145, 0]
Server-2 CLIENT-REQ 2024-03-29T23:32:23.278124289 [13224, 2] Thread-18 transfer  19 to 16
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.278991133 [13147, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.280018232 [13151, 0]
Server-2 CLIENT-REQ 2024-03-29T23:32:23.281488667 [13232, 2] Thread-20 transfer  12 to 20
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.282112207 [13154, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.283801900 [13156, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.286045435 [13161, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.288140747 [13164, 1]
Server-2 CLIENT-REQ 2024-03-29T23:32:23.290492364 [13246, 2] Thread-17 transfer  6 to 1
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.291608323 [13166, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.293857213 [13170, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.298130615 [13173, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.301145677 [13180, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.305200307 [13180, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.308773754 [13182, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.314573368 [13187, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.317412690 [13194, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.318458114 [13196, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.321753411 [13198, 1]
Server-2 CLIENT-REQ 2024-03-29T23:32:23.323793377 [13280, 2] Thread-5 transfer  8 to 12
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.324699310 [13204, 1]
Server-2 CLIENT-REQ 2024-03-29T23:32:23.327644840 [13289, 2] Thread-1 transfer  12 to 11
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.327886871 [13206, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.331851355 [13208, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.333336578 [13211, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.335215342 [13217, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.336516444 [13219, 0]
Server-2 CLIENT-REQ 2024-03-29T23:32:23.338072793 [13303, 2] Thread-14 transfer  3 to 16
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.338566655 [13222, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.341098125 [13224, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.343206462 [13224, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.344888320 [13232, 2]
Server-2 CLIENT-REQ 2024-03-29T23:32:23.345675747 [13321, 2] Thread-20 transfer  15 to 11
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.347368877 [13239, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.349495144 [13242, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.350608568 [13244, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.352910850 [13246, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.354746181 [13250, 1]
Server-2 CLIENT-REQ 2024-03-29T23:32:23.356582765 [13345, 2] Thread-15 transfer  15 to 6
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.358465201 [13253, 0]
Server-2 CLIENT-REQ 2024-03-29T23:32:23.360364940 [13351, 2] Thread-12 transfer  7 to 10
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.360484949 [13259, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.362208682 [13261, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.364073881 [13265, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.365882050 [13269, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.367504009 [13273, 1]
Server-2 CLIENT-REQ 2024-03-29T23:32:23.369175237 [13366, 2] Thread-9 transfer  11 to 9
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.369710544 [13274, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.371994486 [13278, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.374550191 [13280, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.377110947 [13285, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.380386736 [13289, 2]
Server-2 CLIENT-REQ 2024-03-29T23:32:23.381538834 [13384, 2] Thread-1 transfer  20 to 7
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.382627130 [13299, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.383945034 [13301, 0]
Server-2 CLIENT-REQ 2024-03-29T23:32:23.385338192 [13397, 2] Thread-23 transfer  7 to 5
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.386898148 [13303, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.388771577 [13305, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.392393281 [13312, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.395234531 [13319, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.399607914 [13321, 2]
Server-2 CLIENT-REQ 2024-03-29T23:32:23.400678517 [13419, 2] Thread-20 transfer  17 to 11
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.401749449 [13322, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.404711871 [13325, 0]
Server-2 CLIENT-REQ 2024-03-29T23:32:23.405577458 [13425, 2] Thread-18 transfer  4 to 14
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.407566872 [13330, 1]
Server-2 CLIENT-REQ 2024-03-29T23:32:23.409511858 [13431, 2] Thread-10 transfer  5 to 16
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.410157970 [13334, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.411337691 [13343, 1]
Server-2 CLIENT-REQ 2024-03-29T23:32:23.412940013 [13436, 2] Thread-17 transfer  7 to 3
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.413826969 [13345, 2]
Server-2 CLIENT-REQ 2024-03-29T23:32:23.414732907 [13439, 2] Thread-15 transfer  11 to 19
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.415567098 [13349, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.417262362 [13351, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.419116920 [13361, 1]
Server-2 CLIENT-REQ 2024-03-29T23:32:23.420693057 [13448, 2] Thread-3 transfer  20 to 14
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.420809148 [13364, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.422306535 [13366, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.426431213 [13366, 2]
Server-2 CLIENT-REQ 2024-03-29T23:32:23.427776299 [13461, 2] Thread-9 transfer  5 to 5
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.430791451 [13372, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.435758176 [13376, 0]
Server-2 CLIENT-REQ 2024-03-29T23:32:23.439341908 [13467, 2] Thread-4 transfer  18 to 4
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.440525536 [13382, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.445500161 [13384, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.446892658 [13386, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.450263418 [13394, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.454434535 [13397, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.455777342 [13403, 0]
Server-2 CLIENT-REQ 2024-03-29T23:32:23.457564111 [13484, 2] Thread-14 transfer  4 to 11
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.458071935 [13405, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.461681671 [13412, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.465167741 [13417, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.468104744 [13419, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.469138446 [13421, 0]
Server-2 CLIENT-REQ 2024-03-29T23:32:23.469277492 [13508, 2] Thread-20 transfer  19 to 13
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.472173616 [13425, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.474243540 [13431, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.476273813 [13433, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.479045561 [13436, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.481252372 [13439, 2]
Server-2 CLIENT-REQ 2024-03-29T23:32:23.481988215 [13525, 2] Thread-15 transfer  4 to 4
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.482132445 [13441, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.483369916 [13443, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.485024212 [13448, 2]
Server-2 CLIENT-REQ 2024-03-29T23:32:23.485870542 [13541, 2] Thread-3 transfer  11 to 18
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.486307725 [13453, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.487958079 [13459, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.498474491 [13461, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.499614696 [13463, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.501478472 [13467, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.502091932 [13474, 0]
Server-2 CLIENT-REQ 2024-03-29T23:32:23.502227370 [13558, 2] Thread-4 transfer  11 to 7
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.503248358 [13476, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.505382926 [13477, 1]
Server-2 CLIENT-REQ 2024-03-29T23:32:23.506619710 [13569, 2] Thread-24 transfer  16 to 11
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.506803630 [13482, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.508651611 [13484, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.510555438 [13488, 1]
Server-2 CLIENT-REQ 2024-03-29T23:32:23.511324009 [13577, 2] Thread-23 transfer  3 to 11
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.511733094 [13493, 0]
Server-2 CLIENT-REQ 2024-03-29T23:32:23.512686112 [13581, 2] Thread-8 transfer  4 to 8
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.513817250 [13501, 0]
Server-2 CLIENT-REQ 2024-03-29T23:32:23.515187945 [13588, 2] Thread-6 transfer  13 to 11
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.515494560 [13506, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.516502693 [13508, 1]
Server-2 CLIENT-REQ 2024-03-29T23:32:23.516618063 [13591, 2] Thread-2 transfer  1 to 5
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.518577081 [13508, 2]
Server-2 CLIENT-REQ 2024-03-29T23:32:23.519220834 [13597, 2] Thread-20 transfer  9 to 1
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.519489251 [13513, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.520333762 [13519, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.521189575 [13523, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.522467482 [13525, 2]
Server-2 CLIENT-REQ 2024-03-29T23:32:23.523011821 [13606, 2] Thread-15 transfer  18 to 10
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.523456599 [13530, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.524515139 [13532, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.527017132 [13538, 1]
Server-2 CLIENT-REQ 2024-03-29T23:32:23.528097999 [13619, 2] Thread-12 transfer  2 to 9
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.529932333 [13541, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.530805694 [13543, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.531783900 [13547, 1]
Server-2 CLIENT-REQ 2024-03-29T23:32:23.531907667 [13629, 2] Thread-13 transfer  16 to 7
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.533139151 [13552, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.534000745 [13556, 1]
Server-2 CLIENT-REQ 2024-03-29T23:32:23.534212228 [13635, 2] Thread-9 transfer  12 to 5
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.535786667 [13558, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.536981220 [13563, 1]
Server-2 CLIENT-REQ 2024-03-29T23:32:23.538004442 [13645, 2] Thread-5 transfer  9 to 6
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.538415793 [13565, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.540432585 [13569, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.541503848 [13571, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.568764604 [13574, 1]
Server-2 CLIENT-REQ 2024-03-29T23:32:23.570351040 [13659, 2] Thread-14 transfer  8 to 12
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.570832188 [13577, 2]
Server-2 CLIENT-REQ 2024-03-29T23:32:23.571397336 [13660, 2] Thread-23 transfer  9 to 20
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.576224849 [13581, 2]
Server-2 CLIENT-REQ 2024-03-29T23:32:23.577373145 [13669, 2] Thread-8 transfer  3 to 6
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.586746957 [13588, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.589097882 [13590, 1]
Server-2 CLIENT-REQ 2024-03-29T23:32:23.590113920 [13674, 2] Thread-6 transfer  7 to 8
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.594185162 [13591, 2]
Server-2 CLIENT-REQ 2024-03-29T23:32:23.595066027 [13679, 2] Thread-2 transfer  2 to 8
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.596070574 [13597, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.597377472 [13601, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.600308178 [13603, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.604589175 [13604, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.606955494 [13606, 2]
Server-2 CLIENT-REQ 2024-03-29T23:32:23.607317299 [13690, 2] Thread-11 transfer  12 to 4
Server-2 CLIENT-REQ 2024-03-29T23:32:23.609140037 [13700, 2] Thread-15 transfer  1 to 14
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.609621926 [13614, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.618986807 [13616, 1]
Server-2 CLIENT-REQ 2024-03-29T23:32:23.623515210 [13708, 2] Thread-21 transfer  15 to 11
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.632974852 [13619, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.641135394 [13624, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.648166297 [13629, 2]
Server-2 CLIENT-REQ 2024-03-29T23:32:23.649339235 [13716, 2] Thread-13 transfer  4 to 6
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.650558972 [13635, 0]
Server-2 CLIENT-REQ 2024-03-29T23:32:23.651873570 [13723, 2] Thread-7 transfer  19 to 9
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.656265217 [13635, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.659477927 [13637, 1]
Server-2 CLIENT-REQ 2024-03-29T23:32:23.662153009 [13730, 2] Thread-9 transfer  11 to 6
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.664301043 [13645, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.668647600 [13647, 1]
Server-2 CLIENT-REQ 2024-03-29T23:32:23.670075183 [13736, 2] Thread-4 transfer  13 to 15
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.672604488 [13653, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.675696527 [13655, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.677311342 [13657, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.681604738 [13659, 2]
Server-2 CLIENT-REQ 2024-03-29T23:32:23.682805218 [13750, 2] Thread-14 transfer  6 to 8
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.683714132 [13660, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.685162475 [13669, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.687417617 [13674, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.689338327 [13676, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.691315032 [13677, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.693194117 [13679, 2]
Server-2 CLIENT-REQ 2024-03-29T23:32:23.694150347 [13773, 2] Thread-2 transfer  12 to 10
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.694492945 [13685, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.695413397 [13687, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.697088216 [13690, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.698569717 [13700, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.699303517 [13702, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.701111401 [13708, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.702374781 [13710, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.703434383 [13712, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.705394442 [13716, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.706711645 [13723, 2]
Server-2 CLIENT-REQ 2024-03-29T23:32:23.707668290 [13806, 2] Thread-7 transfer  2 to 15
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.708540349 [13730, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.710159793 [13732, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.711125255 [13734, 1]
Server-2 CLIENT-REQ 2024-03-29T23:32:23.712277623 [13819, 2] Thread-5 transfer  1 to 8
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.714918671 [13736, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.715917787 [13740, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.719024950 [13746, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.720332209 [13747, 0]
Server-2 CLIENT-REQ 2024-03-29T23:32:23.722888165 [13833, 2] Thread-19 transfer  13 to 4
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.725300918 [13750, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.728037498 [13756, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.732082003 [13757, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.734569207 [13759, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.737039159 [13768, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.740307233 [13771, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.746244049 [13773, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.747676672 [13778, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.750986586 [13781, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.753959703 [13783, 1]
Server-2 CLIENT-REQ 2024-03-29T23:32:23.754108402 [13868, 2] Thread-10 transfer  4 to 17
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.755748120 [13788, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.757313707 [13789, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.758861670 [13797, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.760319516 [13799, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.761922679 [13804, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.763443246 [13806, 0]
Server-2 CLIENT-REQ 2024-03-29T23:32:23.764811069 [13895, 2] Thread-13 transfer  2 to 18
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.765546197 [13806, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.766273816 [13815, 0]
Server-2 CLIENT-REQ 2024-03-29T23:32:23.766843161 [13903, 2] Thread-7 transfer  12 to 6
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.768231204 [13819, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.769632257 [13821, 0]
Server-2 CLIENT-REQ 2024-03-29T23:32:23.770887291 [13909, 2] Thread-22 transfer  10 to 5
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.771514397 [13829, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.773546083 [13830, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.774781270 [13832, 1]
Server-2 CLIENT-REQ 2024-03-29T23:32:23.776368768 [13920, 2] Thread-24 transfer  12 to 19
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.777134820 [13833, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.779036768 [13842, 1]
Server-2 CLIENT-REQ 2024-03-29T23:32:23.780094265 [13930, 2] Thread-14 transfer  20 to 18
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.780680654 [13843, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.782101400 [13845, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.784941262 [13846, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.786052427 [13852, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.787469064 [13858, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.788747153 [13862, 1]
Server-2 CLIENT-REQ 2024-03-29T23:32:23.789094175 [13947, 2] Thread-20 transfer  8 to 2
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.790432017 [13865, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.792797966 [13868, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.793631170 [13872, 0]
Server-2 CLIENT-REQ 2024-03-29T23:32:23.794687270 [13962, 2] Thread-11 transfer  19 to 19
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.795271204 [13874, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.796560498 [13879, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.797669915 [13883, 1]
Server-2 CLIENT-REQ 2024-03-29T23:32:23.797857462 [13973, 2] Thread-15 transfer  6 to 13
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.799077886 [13886, 0]
Server-2 CLIENT-REQ 2024-03-29T23:32:23.800988285 [13981, 2] Thread-12 transfer  9 to 16
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.801871184 [13893, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.804280435 [13895, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.805998794 [13897, 1]
Server-2 CLIENT-REQ 2024-03-29T23:32:23.807506996 [13988, 2] Thread-9 transfer  18 to 17
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.808782755 [13903, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.809932738 [13906, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.811956088 [13909, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.813387729 [13916, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.815000176 [13918, 1]
Server-2 CLIENT-REQ 2024-03-29T23:32:23.816426116 [14004, 2] Thread-4 transfer  5 to 16
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.817213433 [13920, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.818725873 [13927, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.821415825 [13930, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.822577030 [13933, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.823656459 [13935, 0]
Server-2 CLIENT-REQ 2024-03-29T23:32:23.823860584 [14012, 2] Thread-23 transfer  6 to 7
Server-2 CLIENT-REQ 2024-03-29T23:32:23.825555542 [14023, 2] Thread-8 transfer  20 to 5
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.826947678 [13942, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.829092115 [13945, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.831494061 [13947, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.833916893 [13952, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.837180369 [13960, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.840553479 [13962, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.843560370 [13962, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.845778051 [13969, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.849551585 [13973, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.850644981 [13975, 0]
Server-2 CLIENT-REQ 2024-03-29T23:32:23.851794298 [14058, 2] Thread-15 transfer  20 to 10
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.853681553 [13981, 2]
Server-2 CLIENT-REQ 2024-03-29T23:32:23.855800080 [14065, 2] Thread-12 transfer  17 to 2
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.857483201 [13983, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.860389355 [13985, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.864215890 [13988, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.867222330 [13992, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.870052985 [13996, 0]
Server-2 CLIENT-REQ 2024-03-29T23:32:23.872030858 [14078, 2] Thread-5 transfer  8 to 12
Server-2 REQ_PROCESSING 2024-03-29T23:32:23.872393585 [13999, 0]
