Server-1 CLIENT-REQ 2024-03-29T23:32:11.208838027 [4, 1] Thread-3 transfer  4 to 12
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.258558862 [15777, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.261401089 [15782, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.263563925 [15784, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.266073082 [15787, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.268907880 [15791, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.271425322 [15794, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.274007177 [15800, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.275900184 [15800, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.277032048 [15803, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.280311379 [15804, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:25.282890410 [15904, 1] Thread-13 transfer  20 to 17
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.283675402 [15811, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.283984201 [15815, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.287524504 [15818, 2]
Server-1 CLIENT-REQ 2024-03-29T23:32:25.289043442 [15914, 1] Thread-19 transfer  1 to 20
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.289664337 [15819, 2]
Server-1 CLIENT-REQ 2024-03-29T23:32:25.291471845 [15922, 1] Thread-1 transfer  20 to 17
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.292005122 [15822, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.293459697 [15830, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.295599840 [15833, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.295776687 [15835, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.296976341 [15843, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.299847924 [15845, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.301465519 [15846, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.304578863 [15851, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.304708535 [15853, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:25.306889786 [15951, 1] Thread-2 transfer  12 to 7
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.307079257 [15863, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.309347244 [15866, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.311493579 [15870, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.313358386 [15876, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:25.313547001 [15960, 1] Thread-17 transfer  9 to 20
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.318187308 [15878, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.318714564 [15882, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.323213978 [15885, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.326107388 [15893, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.328110289 [15896, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.330211352 [15902, 2]
Server-1 CLIENT-REQ 2024-03-29T23:32:25.330733403 [15979, 1] Thread-5 transfer  14 to 7
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.335014464 [15904, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.335293312 [15906, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.337154748 [15912, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.347252241 [15914, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.350632554 [15922, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.350806747 [15924, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.354743817 [15924, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.355827385 [15932, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:25.356376317 [16013, 1] Thread-24 transfer  1 to 16
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.357424772 [15933, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:25.358020238 [16020, 1] Thread-14 transfer  12 to 12
Server-1 CLIENT-REQ 2024-03-29T23:32:25.359355135 [16021, 1] Thread-6 transfer  2 to 12
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.362168937 [15937, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.362322636 [15941, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.365613724 [15944, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.365908897 [15949, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.369189080 [15951, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.369487880 [15956, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:25.370773167 [16039, 1] Thread-2 transfer  15 to 15
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.372694182 [15958, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.374763249 [15960, 1]
Server-1 CLIENT-REQ 2024-03-29T23:32:25.376041147 [16048, 1] Thread-17 transfer  20 to 20
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.377135214 [15967, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.380223636 [15974, 2]
Server-1 CLIENT-REQ 2024-03-29T23:32:25.382697054 [16060, 1] Thread-15 transfer  3 to 19
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.385424537 [15975, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.385765949 [15977, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:25.387629804 [16065, 1] Thread-3 transfer  15 to 11
Server-1 CLIENT-REQ 2024-03-29T23:32:25.389821075 [16068, 1] Thread-12 transfer  18 to 20
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.390109174 [15979, 1]
Server-1 CLIENT-REQ 2024-03-29T23:32:25.391657844 [16072, 1] Thread-5 transfer  11 to 17
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.392324226 [15983, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.393853588 [15986, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.399240825 [15991, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.402600188 [15992, 2]
Server-1 CLIENT-REQ 2024-03-29T23:32:25.404772262 [16087, 1] Thread-7 transfer  14 to 11
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.404911703 [15999, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.405349563 [16001, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:25.406402181 [16091, 1] Thread-4 transfer  10 to 15
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.408744039 [16008, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.408891435 [16010, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:25.410458274 [16099, 1] Thread-1 transfer  7 to 14
Server-1 CLIENT-REQ 2024-03-29T23:32:25.410982309 [16100, 1] Thread-23 transfer  20 to 8
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.411443895 [16013, 1]
Server-1 CLIENT-REQ 2024-03-29T23:32:25.412881898 [16109, 1] Thread-24 transfer  17 to 12
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.414329580 [16020, 1]
Server-1 CLIENT-REQ 2024-03-29T23:32:25.415907760 [16114, 1] Thread-14 transfer  9 to 7
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.416542797 [16021, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.416716739 [16023, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:25.418470479 [16119, 1] Thread-6 transfer  8 to 4
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.419622277 [16023, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.421246225 [16035, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.421354702 [16037, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.424071364 [16039, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.424388329 [16044, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.426724746 [16048, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.427135159 [16049, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:25.427816083 [16137, 1] Thread-17 transfer  8 to 19
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.430390169 [16052, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.433148671 [16060, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.435123769 [16065, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.438889292 [16068, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.447026756 [16072, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.447230455 [16074, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:25.448047724 [16155, 1] Thread-5 transfer  10 to 2
Server-1 CLIENT-REQ 2024-03-29T23:32:25.458422421 [16168, 1] Thread-9 transfer  5 to 11
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.458627607 [16083, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.464030398 [16085, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.467264667 [16087, 1]
Server-1 CLIENT-REQ 2024-03-29T23:32:25.468196766 [16178, 1] Thread-7 transfer  5 to 10
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.469287972 [16091, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.469444671 [16093, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.471711927 [16099, 1]
Server-1 CLIENT-REQ 2024-03-29T23:32:25.472848876 [16187, 1] Thread-1 transfer  19 to 17
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.473867789 [16100, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.475871352 [16109, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.477209965 [16114, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.477281817 [16116, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:25.478149097 [16196, 1] Thread-14 transfer  1 to 16
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.479216463 [16119, 1]
Server-1 CLIENT-REQ 2024-03-29T23:32:25.479545250 [16203, 1] Thread-8 transfer  17 to 19
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.480384331 [16121, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.482191769 [16127, 2]
Server-1 CLIENT-REQ 2024-03-29T23:32:25.483293401 [16215, 1] Thread-18 transfer  1 to 15
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.483908299 [16130, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.483992013 [16132, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:25.485797307 [16223, 1] Thread-2 transfer  11 to 19
Server-1 CLIENT-REQ 2024-03-29T23:32:25.486074787 [16220, 1] Thread-20 transfer  14 to 15
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.486179501 [16135, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.489299874 [16137, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.498345706 [16140, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.498836392 [16144, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:25.499918186 [16233, 1] Thread-11 transfer  19 to 12
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.502496785 [16150, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.502876369 [16152, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.506129686 [16155, 1]
Server-1 CLIENT-REQ 2024-03-29T23:32:25.507128527 [16247, 1] Thread-5 transfer  9 to 9
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.507359321 [16159, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.510741564 [16168, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.511532388 [16170, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.513439461 [16176, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.515776309 [16178, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.517510056 [16181, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.517662527 [16183, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:25.518936607 [16265, 1] Thread-4 transfer  16 to 11
Server-1 CLIENT-REQ 2024-03-29T23:32:25.519386846 [16266, 1] Thread-19 transfer  17 to 15
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.519883103 [16187, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.521188804 [16190, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.522246156 [16192, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:25.523315651 [16277, 1] Thread-24 transfer  15 to 8
Server-1 CLIENT-REQ 2024-03-29T23:32:25.523948499 [16280, 1] Thread-23 transfer  10 to 11
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.524586686 [16196, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.524992174 [16201, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:25.527410984 [16287, 1] Thread-6 transfer  10 to 16
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.527644339 [16203, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.527941125 [16213, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:25.529935390 [16295, 1] Thread-16 transfer  10 to 7
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.530027706 [16215, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.531506567 [16220, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.534028468 [16223, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.534126355 [16226, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:25.535071067 [16304, 1] Thread-2 transfer  16 to 7
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.536185233 [16226, 2]
Server-1 CLIENT-REQ 2024-03-29T23:32:25.537126689 [16314, 1] Thread-17 transfer  2 to 9
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.537882931 [16233, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.538071321 [16237, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:25.538561767 [16321, 1] Thread-11 transfer  13 to 19
Server-1 CLIENT-REQ 2024-03-29T23:32:25.539716976 [16324, 1] Thread-21 transfer  8 to 7
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.540064253 [16241, 2]
Server-1 CLIENT-REQ 2024-03-29T23:32:25.540868497 [16330, 1] Thread-3 transfer  8 to 16
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.541675216 [16245, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.542823938 [16247, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.543919943 [16251, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.544278277 [16253, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.560279092 [16254, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.563293858 [16261, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.578494381 [16263, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.581013913 [16265, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.583972166 [16266, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.584094149 [16273, 2]
Server-1 CLIENT-REQ 2024-03-29T23:32:25.584635472 [16360, 1] Thread-19 transfer  14 to 19
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.589766400 [16277, 1]
Server-1 CLIENT-REQ 2024-03-29T23:32:25.591044137 [16369, 1] Thread-24 transfer  13 to 10
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.602066816 [16280, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.604652068 [16282, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.606745581 [16287, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.609568196 [16291, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.626027915 [16295, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.626172120 [16297, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:25.631737537 [16396, 1] Thread-18 transfer  9 to 16
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.633180149 [16301, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.638770614 [16304, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.638953813 [16307, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:25.642735097 [16404, 1] Thread-2 transfer  3 to 4
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.646870581 [16314, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.657091705 [16321, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.659151424 [16324, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.660321657 [16330, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.662087095 [16332, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.662702173 [16334, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:25.665757567 [16422, 1] Thread-15 transfer  19 to 8
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.667096441 [16341, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.672076872 [16346, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.673016906 [16343, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.674758318 [16352, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.678047388 [16355, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.679781921 [16357, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.682316416 [16360, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.682441144 [16362, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:25.684174090 [16458, 1] Thread-1 transfer  7 to 1
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.685662860 [16369, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.688128725 [16372, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.690004243 [16378, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.694794812 [16384, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.697746843 [16387, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.699456956 [16394, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:25.700962949 [16473, 1] Thread-6 transfer  6 to 10
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.701146419 [16400, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.701233795 [16396, 1]
Server-1 CLIENT-REQ 2024-03-29T23:32:25.701396420 [16474, 1] Thread-16 transfer  10 to 10
Server-1 CLIENT-REQ 2024-03-29T23:32:25.702607936 [16480, 1] Thread-20 transfer  10 to 14
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.703756313 [16404, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.703886746 [16408, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:25.704883793 [16492, 1] Thread-2 transfer  7 to 17
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.705300373 [16411, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.707572939 [16413, 2]
Server-1 CLIENT-REQ 2024-03-29T23:32:25.708850390 [16499, 1] Thread-11 transfer  12 to 17
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.709296026 [16419, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.711202943 [16422, 1]
Server-1 CLIENT-REQ 2024-03-29T23:32:25.712260165 [16508, 1] Thread-15 transfer  14 to 19
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.712483316 [16422, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.712681018 [16424, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.714657619 [16429, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.717026192 [16433, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.717144628 [16437, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:25.718065300 [16520, 1] Thread-12 transfer  20 to 9
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.718429951 [16445, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:25.720174313 [16530, 1] Thread-7 transfer  6 to 10
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.720626796 [16445, 2]
Server-1 CLIENT-REQ 2024-03-29T23:32:25.721648325 [16535, 1] Thread-13 transfer  1 to 6
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.722212917 [16454, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.722863624 [16456, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.724666834 [16458, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.725801779 [16461, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.726203731 [16463, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.728504840 [16470, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.730438640 [16470, 2]
Server-1 CLIENT-REQ 2024-03-29T23:32:25.731887800 [16557, 1] Thread-8 transfer  7 to 8
Server-1 CLIENT-REQ 2024-03-29T23:32:25.732072597 [16558, 1] Thread-23 transfer  13 to 3
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.733338111 [16473, 1]
Server-1 CLIENT-REQ 2024-03-29T23:32:25.735413380 [16559, 1] Thread-6 transfer  13 to 19
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.739214126 [16474, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.739799253 [16479, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.746845930 [16480, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.747092510 [16487, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.751934958 [16492, 1]
Server-1 CLIENT-REQ 2024-03-29T23:32:25.754218950 [16576, 1] Thread-2 transfer  9 to 20
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.754399470 [16495, 2]
Server-1 CLIENT-REQ 2024-03-29T23:32:25.760258978 [16583, 1] Thread-17 transfer  1 to 19
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.760416118 [16499, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.760518794 [16503, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.763123729 [16508, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.763469884 [16510, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.767094067 [16511, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.767322443 [16518, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.770828 [16520, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.771450773 [16524, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.775031889 [16530, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.777141543 [16535, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.780601243 [16537, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.782642487 [16540, 2]
Server-1 CLIENT-REQ 2024-03-29T23:32:25.784119004 [16623, 1] Thread-19 transfer  10 to 3
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.784388919 [16544, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.786124821 [16550, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.787695176 [16555, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.790534814 [16557, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.792056537 [16558, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.793935467 [16559, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.794078439 [16562, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:25.795891708 [16650, 1] Thread-16 transfer  2 to 8
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.796539789 [16563, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.796631319 [16574, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.799348317 [16576, 1]
Server-1 CLIENT-REQ 2024-03-29T23:32:25.800202372 [16661, 1] Thread-2 transfer  10 to 2
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.801057413 [16577, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.803034479 [16583, 1]
Server-1 CLIENT-REQ 2024-03-29T23:32:25.804360699 [16669, 1] Thread-17 transfer  15 to 2
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.804535598 [16583, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.804676001 [16585, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:25.805690426 [16672, 1] Thread-11 transfer  1 to 8
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.806840891 [16591, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.808653284 [16596, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.811509472 [16598, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.811839647 [16603, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.813749801 [16606, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.816891414 [16610, 2]
Server-1 CLIENT-REQ 2024-03-29T23:32:25.817126763 [16695, 1] Thread-12 transfer  16 to 15
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.820159609 [16611, 2]
Server-1 CLIENT-REQ 2024-03-29T23:32:25.822123481 [16705, 1] Thread-7 transfer  5 to 12
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.822251710 [16619, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.822751093 [16621, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.827790446 [16623, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.830022575 [16626, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.830609700 [16629, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:25.834079765 [16724, 1] Thread-24 transfer  5 to 13
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.834201307 [16634, 2]
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.834341454 [16639, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:25.835753898 [16727, 1] Thread-14 transfer  11 to 17
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.838782596 [16642, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.842166872 [16648, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.845756520 [16650, 1]
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.846312787 [16654, 0]
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.848401787 [16659, 0]
Server-1 CLIENT-REQ 2024-03-29T23:32:25.850674873 [16751, 1] Thread-20 transfer  6 to 8
Server-1 REQ_PROCESSING 2024-03-29T23:32:25.851012392 [16661, 1]
